Betano, Props, CFL, Hamilton Tiger-Cats @ Ottawa Redblacks, Game to go to Overtime, Yes, +900, No, -3333
Betano, Props, CFL, Hamilton Tiger-Cats @ Ottawa Redblacks, Points - Odd/Even (incl. OT), Odd, -139, Even, +105
Betano, Props, CFL, Saskatchewan Roughriders @ Toronto Argonauts, Halftime/Full Time, Saskatchewan Roughriders/Saskatchewan Roughriders, +560, Saskatchewan Roughriders/Tie, +3100, Saskatchewan Roughriders/Toronto Argonauts, +640, Tie/Saskatchewan Roughriders, +4400, Tie/Tie, +10900, Tie/Toronto Argonauts, +2300, Toronto Argonauts/Saskatchewan Roughriders, +800, Toronto Argonauts/Tie, +4900, Toronto Argonauts/Toronto Argonauts, -213
Betano, Props, CFL, Saskatchewan Roughriders @ Toronto Argonauts, Game to go to Overtime, Yes, +975, No, -4000
Betano, Props, CFL, Hamilton Tiger-Cats @ Ottawa Redblacks, Halftime/Full Time, Hamilton Tiger-Cats/Hamilton Tiger-Cats, +270, Hamilton Tiger-Cats/Tie, +3100, Hamilton Tiger-Cats/Ottawa Redblacks, +590, Tie/Hamilton Tiger-Cats, +3400, Tie/Tie, +8900, Tie/Ottawa Redblacks, +2500, Ottawa Redblacks/Hamilton Tiger-Cats, +650, Ottawa Redblacks/Tie, +3900, Ottawa Redblacks/Ottawa Redblacks, -105
Betano, Props, CFL, Saskatchewan Roughriders @ Toronto Argonauts, Odd/Even Total Points, Odd, -120, Even, -110
Betano, Props, CFL, Saskatchewan Roughriders @ Toronto Argonauts, Points - Odd/Even (incl. OT), Odd, -133, Even, +100
Betano, Props, CFL, British Columbia Lions @ Edmonton Elks, Halftime/Full Time, British Columbia Lions/British Columbia Lions, -175, British Columbia Lions/Tie, +4400, British Columbia Lions/Edmonton Elks, +750, Tie/British Columbia Lions, +2200, Tie/Tie, +8900, Tie/Edmonton Elks, +3600, Edmonton Elks/British Columbia Lions, +630, Edmonton Elks/Tie, +3100, Edmonton Elks/Edmonton Elks, +470
Betano, Props, CFL, British Columbia Lions @ Edmonton Elks, Game to go to Overtime, Yes, +950, No, -4000
Betano, Props, CFL, British Columbia Lions @ Edmonton Elks, Points - Odd/Even (incl. OT), Odd, -133, Even, +100
Betano, Props, CFL, Hamilton Tiger-Cats @ Ottawa Redblacks, Odd/Even Total Points, Odd, -122, Even, -108
Betano, Props, CFL, Calgary Stampeders @ Montreal Alouettes, Points - Odd/Even (incl. OT), Odd, -139, Even, +105
Betano, Props, CFL, Calgary Stampeders @ Montreal Alouettes, Game to go to Overtime, Yes, +900, No, -3333
Betano, Props, CFL, Calgary Stampeders @ Montreal Alouettes, Halftime/Full Time, Calgary Stampeders/Calgary Stampeders, +205, Calgary Stampeders/Tie, +3400, Calgary Stampeders/Montreal Alouettes, +590, Tie/Calgary Stampeders, +2900, Tie/Tie, +8900, Tie/Montreal Alouettes, +2600, Montreal Alouettes/Calgary Stampeders, +610, Montreal Alouettes/Tie, +3600, Montreal Alouettes/Montreal Alouettes, +125
Betano, Props, CFL, Calgary Stampeders @ Montreal Alouettes, Odd/Even Total Points, Odd, -122, Even, -108
Betano, Props, CFL, British Columbia Lions @ Edmonton Elks, Odd/Even Total Points, Odd, -122, Even, -110
