BettingSite, Event Tab, League, Event, Market, Stats
Betano, Break Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Total Service Breaks, Over4.5 -133, Under4.5 -102
Betano, Break Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, First Service Break, Marc-Andrea Huesler +142, Daniel Altmaier -200
Betano, Break Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Daniel Altmaier Service Breaks, Over3.5 +135, Under3.5 -189
Betano, Break Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Marc-Andrea Huesler Service Breaks, Over1.5 -139, Under1.5 +100
Betano, Break Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Marc-Andrea Huesler Service Breaks - Set 1, Over0.5 -143, Under0.5 +102
Betano, Break Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Service Breaks - Set 1, Over1.5 -200, Under1.5 +142
Betano, Break Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Daniel Altmaier Service Breaks - Set 1, Over1.5 +120, Under1.5 -167
Betano, Break Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, First Service Break, Thiago Seyboth Wild -139, Dennis Novak +100
Betano, Break Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Most Service Breaks, Marc-Andrea Huesler +220, Daniel Altmaier -323
Betano, Break Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Most Service Breaks 3way, Marc-Andrea Huesler +250, Tie +700, Daniel Altmaier -238
Betano, Break Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Total Service Breaks, Over5.5 +110, Under5.5 -154
Betano, Break Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Thiago Seyboth Wild Service Breaks, Over3.5 +137, Under3.5 -192
Betano, Break Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Dennis Novak Service Breaks, Over2.5 -108, Under2.5 -128
Betano, Break Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Thiago Seyboth Wild Service Breaks - Set 1, Over1.5 +132, Under1.5 -189
Betano, Break Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Dennis Novak Service Breaks - Set 1, Over0.5 -222, Under0.5 +155
Betano, Break Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, First Service Break, Laslo Djere -182, Christopher O'Connell +130
Betano, Break Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Most Service Breaks 3way, Thiago Seyboth Wild -143, Tie +690, Dennis Novak +152
Betano, Break Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Total Service Breaks, Over4.5 -161, Under4.5 +118
Betano, Break Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Most Service Breaks, Thiago Seyboth Wild -182, Dennis Novak +130
Betano, Break Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Christopher O'Connell Service Breaks, Over2.5 +122, Under2.5 -167
Betano, Break Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Service Breaks - Set 1, Over2.5 +142, Under2.5 -200
Betano, Break Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Laslo Djere Service Breaks, Over3.5 +132, Under3.5 -189
Betano, Break Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Laslo Djere Service Breaks - Set 1, Over1.5 +125, Under1.5 -175
Betano, Break Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Christopher O'Connell Service Breaks - Set 1, Over0.5 -175, Under0.5 +127
Betano, Break Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Most Service Breaks 3way, Laslo Djere -175, Tie +690, Christopher O'Connell +190
Betano, Break Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, First Service Break, Dusan Lajovic -120, Zhizhen Zhang -115
Betano, Break Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Most Service Breaks, Laslo Djere -227, Christopher O'Connell +162
Betano, Break Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Dusan Lajovic Service Breaks, Over3.5 +125, Under3.5 -175
Betano, Break Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Service Breaks - Set 1, Over2.5 +132, Under2.5 -182
Betano, Break Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Dusan Lajovic Service Breaks - Set 1, Over1.5 +130, Under1.5 -182
Betano, Break Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Total Service Breaks, Over5.5 -133, Under5.5 -102
Betano, Break Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Zhizhen Zhang Service Breaks, Over2.5 -175, Under2.5 +127
Betano, Break Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Most Service Breaks, Dusan Lajovic -122, Zhizhen Zhang -111
Betano, Break Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Zhizhen Zhang Service Breaks - Set 1, Over1.5 +135, Under1.5 -189
Betano, Break Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, First Service Break, Alexei Popyrin -105, Arthur Rinderknech -133
Betano, Break Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Most Service Breaks 3way, Dusan Lajovic -102, Tie +725, Zhizhen Zhang +107
Betano, Break Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Alexei Popyrin Service Breaks, Over1.5 -175, Under1.5 +125
Betano, Break Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Arthur Rinderknech Service Breaks, Over2.5 +130, Under2.5 -182
Betano, Break Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Alexei Popyrin Service Breaks - Set 1, Over0.5 -161, Under0.5 +115
Betano, Break Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Arthur Rinderknech Service Breaks - Set 1, Over0.5 -189, Under0.5 +132
