Betano, Break Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Total Service Breaks, Over4.5, -167, Under4.5, +115
Betano, Break Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, First Service Break, Bernabe Zapata Miralles, +235, Andrey Rublev, -385
Betano, Break Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Andrey Rublev Service Breaks, Over3.5, -161, Under3.5, +112
Betano, Break Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Service Breaks - Set 1, Over2.5, +127, Under2.5, -189
Betano, Break Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Bernabe Zapata Miralles Service Breaks, Over1.5, +115, Under1.5, -167
Betano, Break Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Bernabe Zapata Miralles Service Breaks - Set 1, Over0.5, -105, Under0.5, -139
Betano, Break Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Andrey Rublev Service Breaks - Set 1, Over1.5, -161, Under1.5, +112
Betano, Break Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Most Service Breaks 3way, Bernabe Zapata Miralles, +600, Tie, +1025, Andrey Rublev, -625
Betano, Break Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Most Service Breaks, Bernabe Zapata Miralles, +470, Andrey Rublev, -1111
Betano, Break Markets, Hamburg, Laslo Djere - Guido Pella, Laslo Djere Service Breaks, Over3.5, -192, Under3.5, +132
Betano, Break Markets, Hamburg, Laslo Djere - Guido Pella, Guido Pella Service Breaks, Over2.5, -110, Under2.5, -133
Betano, Break Markets, Hamburg, Laslo Djere - Guido Pella, Service Breaks - Set 1, Over2.5, -133, Under2.5, -110
Betano, Break Markets, Hamburg, Laslo Djere - Guido Pella, Laslo Djere Service Breaks - Set 1, Over1.5, -161, Under1.5, +110
Betano, Break Markets, Hamburg, Laslo Djere - Guido Pella, Guido Pella Service Breaks - Set 1, Over0.5, -222, Under0.5, +150
Betano, Break Markets, Hamburg, Laslo Djere - Guido Pella, Total Service Breaks, Over6.5, +110, Under6.5, -161
Betano, Break Markets, Hamburg, Laslo Djere - Guido Pella, Most Service Breaks 3way, Laslo Djere, -238, Tie, +875, Guido Pella, +255
Betano, Break Markets, Hamburg, Casper Ruud - Sebastian Baez, First Service Break, Casper Ruud, -192, Sebastian Baez, +132
Betano, Break Markets, Hamburg, Casper Ruud - Sebastian Baez, Total Service Breaks, Over5.5, -133, Under5.5, -108
Betano, Break Markets, Hamburg, Casper Ruud - Sebastian Baez, Casper Ruud Service Breaks, Over3.5, -189, Under3.5, +130
Betano, Break Markets, Hamburg, Casper Ruud - Sebastian Baez, Sebastian Baez Service Breaks, Over1.5, -167, Under1.5, +115
Betano, Break Markets, Hamburg, Casper Ruud - Sebastian Baez, Service Breaks - Set 1, Over2.5, -110, Under2.5, -133
Betano, Break Markets, Hamburg, Casper Ruud - Sebastian Baez, Casper Ruud Service Breaks - Set 1, Over1.5, -154, Under1.5, +107
Betano, Break Markets, Hamburg, Casper Ruud - Sebastian Baez, Sebastian Baez Service Breaks - Set 1, Over0.5, -182, Under0.5, +125
Betano, Break Markets, Hamburg, Casper Ruud - Sebastian Baez, Most Service Breaks, Casper Ruud, -500, Sebastian Baez, +290
Betano, Break Markets, Hamburg, Casper Ruud - Sebastian Baez, Most Service Breaks 3way, Casper Ruud, -333, Tie, +925, Sebastian Baez, +350
Betano, Break Markets, Hamburg, Luca Van Assche - Alejandro Davidovich Fokina, First Service Break, Luca Van Assche, +132, Alejandro Davidovich Fokina, -192
