Betano, Duration Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Duration, Over103.5, -118, Under103.5, -118
Betano, Duration Markets, Hamburg, Laslo Djere - Guido Pella, Duration (Set 1), Over43.5, -118, Under43.5, -118
Betano, Duration Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Duration (Set 1), Over43.5, -118, Under43.5, -118
Betano, Duration Markets, Hamburg, Laslo Djere - Guido Pella, Duration, Over107.5, -118, Under107.5, -118
Betano, Duration Markets, Hamburg, Casper Ruud - Sebastian Baez, Duration, Over100.5, -118, Under100.5, -118
Betano, Duration Markets, Hamburg, Casper Ruud - Sebastian Baez, Duration (Set 1), Over43.5, -118, Under43.5, -118
Betano, Duration Markets, Atlanta, Christopher Eubanks - Andres Martin, Duration, Over95.5, -118, Under95.5, -118
Betano, Duration Markets, Atlanta, Christopher Eubanks - Andres Martin, Duration (Set 1), Over42.5, -118, Under42.5, -118
Betano, Duration Markets, Atlanta, Juncheng Shang - Ben Shelton, Duration, Over104.5, -118, Under104.5, -118
Betano, Duration Markets, Atlanta, Juncheng Shang - Ben Shelton, Duration (Set 1), Over43.5, -118, Under43.5, -118
Betano, Duration Markets, Atlanta, Aleksandar Vukic - Yoshihito Nishioka, Duration, Over109.5, -118, Under109.5, -118
Betano, Duration Markets, Umag, Taro Daniel - Roberto Carballes Baena, Duration, Over114.5, -118, Under114.5, -118
Betano, Duration Markets, Atlanta, Aleksandar Vukic - Yoshihito Nishioka, Duration (Set 1), Over43.5, -118, Under43.5, -118
Betano, Duration Markets, Atlanta, Thanasi Kokkinakis - Alex De Minaur, Duration (Set 1), Over42.5, -118, Under42.5, -118
Betano, Duration Markets, Atlanta, Thanasi Kokkinakis - Alex De Minaur, Duration, Over104.5, -118, Under104.5, -118
Betano, Duration Markets, Umag, Marc-Andrea Huesler - Federico Coria, Duration (Set 1), Over46.5, -118, Under46.5, -118
Betano, Duration Markets, Umag, Stan Wawrinka - Filip Misolic, Duration, Over110.5, -118, Under110.5, -118
Betano, Duration Markets, Umag, Taro Daniel - Roberto Carballes Baena, Duration (Set 1), Over45.5, -118, Under45.5, -118
Betano, Duration Markets, Umag, Marc-Andrea Huesler - Federico Coria, Duration, Over115.5, -118, Under115.5, -118
Betano, Duration Markets, Umag, Sebastian Ofner - Alexei Popyrin, Duration, Over114.5, -118, Under114.5, -118
Betano, Duration Markets, Umag, Stan Wawrinka - Filip Misolic, Duration (Set 1), Over45.5, -118, Under45.5, -118
Betano, Duration Markets, Umag, Sebastian Ofner - Alexei Popyrin, Duration (Set 1), Over45.5, -118, Under45.5, -118
Betano, Duration Markets, Umag, Jiri Lehecka - Dominic Thiem, Duration, Over110.5, -118, Under110.5, -118
Betano, Duration Markets, Umag, Jiri Lehecka - Dominic Thiem, Duration (Set 1), Over44.5, -118, Under44.5, -118
