BettingSite, Event Tab, League, Event, Market, Stats
Betano, Games Over/Under, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Games, Over15.5 -4000 Under15.5 +850 Over16.5 -1429 Under16.5 +600 Over17.5 -667 Under17.5 +370 Over18.5 -385 Under18.5 +250 Over19.5 -238 Under19.5 +167 Over20.5 -175 Under20.5 +125 Over21.5 -139 Under21.5 +100 Over22.5 -105 Under22.5 -133 Over23.5 +118 Under23.5 -161 Over24.5 +125 Under24.5 -175 Over25.5 +142 Under25.5 -200 Over26.5 +167 Under26.5 -238 Over27.5 +192 Under27.5 -278 Over28.5 +225 Under28.5 -345 Over29.5 +275 Under29.5 -435 Over30.5 +335 Under30.5 -556 Over31.5 +430 Under31.5 -833 Over32.5 +560 Under32.5 -1250 Over33.5 +680 Under33.5 -2000 Over34.5 +800 Under34.5 -3333
Betano, Games Over/Under, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Winner and Total Games, Marc-Andrea Huesler and Over15.5 +195 Marc-Andrea Huesler and Under15.5 +6400 Daniel Altmaier and Over15.5 -263 Daniel Altmaier and Under15.5 +1500 Marc-Andrea Huesler and Over16.5 +205 Marc-Andrea Huesler and Under16.5 +4400 Daniel Altmaier and Over16.5 -213 Daniel Altmaier and Under16.5 +825 Marc-Andrea Huesler and Over17.5 +225 Marc-Andrea Huesler and Under17.5 +2700 Daniel Altmaier and Over17.5 -161 Daniel Altmaier and Under17.5 +460 Marc-Andrea Huesler and Over18.5 +245 Marc-Andrea Huesler and Under18.5 +1800 Daniel Altmaier and Over18.5 -125 Daniel Altmaier and Under18.5 +310 Marc-Andrea Huesler and Over19.5 +270 Marc-Andrea Huesler and Under19.5 +1250 Daniel Altmaier and Over19.5 +107 Daniel Altmaier and Under19.5 +220 Marc-Andrea Huesler and Over20.5 +305 Marc-Andrea Huesler and Under20.5 +925 Daniel Altmaier and Over20.5 +135 Daniel Altmaier and Under20.5 +172 Marc-Andrea Huesler and Over21.5 +325 Marc-Andrea Huesler and Under21.5 +800 Daniel Altmaier and Over21.5 +160 Daniel Altmaier and Under21.5 +145 Marc-Andrea Huesler and Over22.5 +375 Marc-Andrea Huesler and Under22.5 +640 Daniel Altmaier and Over22.5 +200 Daniel Altmaier and Under22.5 +115 Marc-Andrea Huesler and Over23.5 +420 Marc-Andrea Huesler and Under23.5 +540 Daniel Altmaier and Over23.5 +240 Daniel Altmaier and Under23.5 +102 Marc-Andrea Huesler and Over24.5 +430 Marc-Andrea Huesler and Under24.5 +530 Daniel Altmaier and Over24.5 +250 Daniel Altmaier and Under24.5 -102 Marc-Andrea Huesler and Over25.5 +470 Marc-Andrea Huesler and Under25.5 +480 Daniel Altmaier and Over25.5 +280 Daniel Altmaier and Under25.5 -111 Marc-Andrea Huesler and Over26.5 +520 Marc-Andrea Huesler and Under26.5 +430 Daniel Altmaier and Over26.5 +325 Daniel Altmaier and Under26.5 -125 Marc-Andrea Huesler and Over27.5 +570 Marc-Andrea Huesler and Under27.5 +400 Daniel Altmaier and Over27.5 +370 Daniel Altmaier and Under27.5 -139 Marc-Andrea Huesler and Over28.5 +650 Marc-Andrea Huesler and Under28.5 +360 Daniel Altmaier and Over28.5 +430 Daniel Altmaier and Under28.5 -154 Marc-Andrea Huesler and Over29.5 +750 Marc-Andrea Huesler and Under29.5 +330 Daniel Altmaier and Over29.5 +520 Daniel Altmaier and Under29.5 -167 Marc-Andrea Huesler and Over30.5 +875 Marc-Andrea Huesler and Under30.5 +300 Daniel Altmaier and Over30.5 +640 Daniel Altmaier and Under30.5 -189 Marc-Andrea Huesler and Over31.5 +1100 Marc-Andrea Huesler and Under31.5 +270 Daniel Altmaier and Over31.5 +850 Daniel Altmaier and Under31.5 -213 Marc-Andrea Huesler and Over32.5 +1450 Marc-Andrea Huesler and Under32.5 +240 Daniel Altmaier and Over32.5 +1150 Daniel Altmaier and Under32.5 -238 Marc-Andrea Huesler and Over33.5 +1850 Marc-Andrea Huesler and Under33.5 +225 Daniel Altmaier and Over33.5 +1500 Daniel Altmaier and Under33.5 -256 Marc-Andrea Huesler and Over34.5 +2300 Marc-Andrea Huesler and Under34.5 +215 Daniel Altmaier and Over34.5 +2000 Daniel Altmaier and Under34.5 -278
Betano, Games Over/Under, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 2), Over6.5 -10000 Under6.5 +1025 Over7.5 -1250 Under7.5 +560 Over8.5 -385 Under8.5 +245 Over9.5 -133 Under9.5 -105 Over10.5 +215 Under10.5 -323 Over12.5 +335 Under12.5 -556
Betano, Games Over/Under, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Marc-Andrea Huesler Games Won, Over6.5 -417 Under6.5 +285 Over7.5 -270 Under7.5 +192 Over8.5 -192 Under8.5 +142 Over9.5 -154 Under9.5 +115 Over10.5 -122 Under10.5 -108 Over11.5 -105 Under11.5 -125 Over12.5 +142 Under12.5 -192 Over13.5 +220 Under13.5 -312 Over14.5 +300 Under14.5 -455
Betano, Games Over/Under, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Daniel Altmaier Games Won, Over8.5 -1429 Under8.5 +620 Over9.5 -1000 Under9.5 +520 Over10.5 -769 Under10.5 +450 Over11.5 -667 Under11.5 +410 Over12.5 -133 Under12.5 +100 Over13.5 +160 Under13.5 -222 Over14.5 +210 Under14.5 -294 Over15.5 +285 Under15.5 -435 Over16.5 +440 Under16.5 -769
Betano, Games Over/Under, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Game Winning Margin, Marc-Andrea Huesler to win by 1-2 Games +1050 Marc-Andrea Huesler to win by 3-4 Games +680 Marc-Andrea Huesler to win by 5-6 Games +1100 Marc-Andrea Huesler to win by 7+ Games +975 Daniel Altmaier to win by 1-2 Games +800 Daniel Altmaier to win by 3-4 Games +315 Daniel Altmaier to win by 5-6 Games +280 Daniel Altmaier to win by 7+ Games +350 Tie +2300
Betano, Games Over/Under, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Total Games (Set 1), Over6.5 -10000 Under6.5 +1025 Over7.5 -1111 Under7.5 +530 Over8.5 -385 Under8.5 +245 Over9.5 -125 Under9.5 -110 Over10.5 +215 Under10.5 -323 Over12.5 +335 Under12.5 -556
Betano, Games Over/Under, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Score After 2 Games (Set 1), 2-0 +480 1-1 -213 0-2 +240
Betano, Games Over/Under, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Marc-Andrea Huesler First Set Total Games, Over3.5 -200 Under3.5 +150 Over4.5 -110 Under4.5 -120 Over5.5 +115 Under5.5 -154
Betano, Games Over/Under, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Score After 2 Games (Set 2), 2-0 +480 1-1 -213 0-2 +240
Betano, Games Over/Under, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Score After 4 games (Set 1), 4-0 +3900 3-1 +430 2-2 -105 1-3 +200 0-4 +1200
Betano, Games Over/Under, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Score After 6 Games (Set 1), 6-0 +14900 5-1 +2200 4-2 +410 3-3 +142 2-4 +195 1-5 +650 0-6 +3900
Betano, Games Over/Under, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Daniel Altmaier First Set Total Games, Over4.5 -417 Under4.5 +275 Over5.5 -345 Under5.5 +235 Over6.5 +380 Under6.5 -625
Betano, Games Over/Under, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Games, Over15.5 -5000 Under15.5 +900 Over16.5 -2000 Under16.5 +660 Over17.5 -769 Under17.5 +410 Over18.5 -455 Under18.5 +280 Over19.5 -278 Under19.5 +190 Over20.5 -200 Under20.5 +140 Over21.5 -161 Under21.5 +115 Over22.5 -118 Under22.5 -118 Over23.5 +105 Under23.5 -143 Over24.5 +110 Under24.5 -154 Over25.5 +127 Under25.5 -175 Over26.5 +152 Under26.5 -213 Over27.5 +177 Under27.5 -256 Over28.5 +210 Under28.5 -312 Over29.5 +260 Under29.5 -400 Over30.5 +325 Under30.5 -556 Over31.5 +420 Under31.5 -769 Over32.5 +560 Under32.5 -1250 Over33.5 +680 Under33.5 -2000 Over34.5 +800 Under34.5 -3333
Betano, Games Over/Under, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Score After 6 Games (Set 2), 6-0 +14900 5-1 +2200 4-2 +410 3-3 +142 2-4 +195 1-5 +650 0-6 +3900
Betano, Games Over/Under, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Winner and Total Games, Thiago Seyboth Wild and Over15.5 -167 Thiago Seyboth Wild and Under15.5 +2000 Dennis Novak and Over15.5 +122 Dennis Novak and Under15.5 +4400 Thiago Seyboth Wild and Over16.5 -143 Thiago Seyboth Wild and Under16.5 +1200 Dennis Novak and Over16.5 +132 Dennis Novak and Under16.5 +2600 Thiago Seyboth Wild and Over17.5 -118 Thiago Seyboth Wild and Under17.5 +650 Dennis Novak and Over17.5 +145 Dennis Novak and Under17.5 +1600 Thiago Seyboth Wild and Over18.5 +102 Thiago Seyboth Wild and Under18.5 +460 Dennis Novak and Over18.5 +167 Dennis Novak and Under18.5 +1000 Thiago Seyboth Wild and Over19.5 +130 Thiago Seyboth Wild and Under19.5 +315 Dennis Novak and Over19.5 +187 Dennis Novak and Under19.5 +750 Thiago Seyboth Wild and Over20.5 +155 Thiago Seyboth Wild and Under20.5 +255 Dennis Novak and Over20.5 +220 Dennis Novak and Under20.5 +540 Thiago Seyboth Wild and Over21.5 +182 Thiago Seyboth Wild and Under21.5 +215 Dennis Novak and Over21.5 +245 Dennis Novak and Under21.5 +470 Thiago Seyboth Wild and Over22.5 +220 Thiago Seyboth Wild and Under22.5 +180 Dennis Novak and Over22.5 +285 Dennis Novak and Under22.5 +380 Thiago Seyboth Wild and Over23.5 +255 Thiago Seyboth Wild and Under23.5 +157 Dennis Novak and Over23.5 +325 Dennis Novak and Under23.5 +330 Thiago Seyboth Wild and Over24.5 +265 Thiago Seyboth Wild and Under24.5 +152 Dennis Novak and Over24.5 +340 Dennis Novak and Under24.5 +315 Thiago Seyboth Wild and Over25.5 +300 Thiago Seyboth Wild and Under25.5 +137 Dennis Novak and Over25.5 +370 Dennis Novak and Under25.5 +290 Thiago Seyboth Wild and Over26.5 +340 Thiago Seyboth Wild and Under26.5 +125 Dennis Novak and Over26.5 +420 Dennis Novak and Under26.5 +260 Thiago Seyboth Wild and Over27.5 +390 Thiago Seyboth Wild and Under27.5 +115 Dennis Novak and Over27.5 +470 Dennis Novak and Under27.5 +240 Thiago Seyboth Wild and Over28.5 +450 Thiago Seyboth Wild and Under28.5 +105 Dennis Novak and Over28.5 +550 Dennis Novak and Under28.5 +220 Thiago Seyboth Wild and Over29.5 +560 Thiago Seyboth Wild and Under29.5 -108 Dennis Novak and Over29.5 +630 Dennis Novak and Under29.5 +200 Thiago Seyboth Wild and Over30.5 +680 Thiago Seyboth Wild and Under30.5 -118 Dennis Novak and Over30.5 +800 Dennis Novak and Under30.5 +180 Thiago Seyboth Wild and Over31.5 +925 Thiago Seyboth Wild and Under31.5 -133 Dennis Novak and Over31.5 +1000 Dennis Novak and Under31.5 +162 Thiago Seyboth Wild and Over32.5 +1250 Thiago Seyboth Wild and Under32.5 -143 Dennis Novak and Over32.5 +1400 Dennis Novak and Under32.5 +147 Thiago Seyboth Wild and Over33.5 +1650 Thiago Seyboth Wild and Under33.5 -154 Dennis Novak and Over33.5 +1750 Dennis Novak and Under33.5 +140 Thiago Seyboth Wild and Over34.5 +2100 Thiago Seyboth Wild and Under34.5 -167 Dennis Novak and Over34.5 +2300 Dennis Novak and Under34.5 +132
Betano, Games Over/Under, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 1), Over6.5 -10000 Under6.5 +1025 Over7.5 -1250 Under7.5 +540 Over8.5 -385 Under8.5 +255 Over9.5 -128 Under9.5 -108 Over10.5 +210 Under10.5 -312 Over12.5 +335 Under12.5 -556
Betano, Games Over/Under, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Thiago Seyboth Wild First Set Total Games, Over3.5 -588 Under3.5 +365 Over4.5 -270 Under4.5 +195 Over5.5 -222 Under5.5 +162
Betano, Games Over/Under, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 2), Over6.5 -10000 Under6.5 +1025 Over7.5 -1250 Under7.5 +570 Over8.5 -385 Under8.5 +255 Over9.5 -133 Under9.5 -102 Over10.5 +210 Under10.5 -312 Over12.5 +335 Under12.5 -556
Betano, Games Over/Under, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Thiago Seyboth Wild Games Won, Over8.5 -714 Under8.5 +410 Over9.5 -526 Under9.5 +340 Over10.5 -435 Under10.5 +290 Over11.5 -370 Under11.5 +255 Over12.5 -125 Under12.5 -108 Over13.5 +157 Under13.5 -213 Over14.5 +215 Under14.5 -303 Over15.5 +295 Under15.5 -455 Over16.5 +460 Under16.5 -833
Betano, Games Over/Under, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Dennis Novak Games Won, Over7.5 -400 Under7.5 +270 Over8.5 -294 Under8.5 +205 Over9.5 -227 Under9.5 +167 Over10.5 -192 Under10.5 +142 Over11.5 -167 Under11.5 +125 Over12.5 +107 Under12.5 -143 Over13.5 +187 Under13.5 -263 Over14.5 +255 Under14.5 -370 Over15.5 +360 Under15.5 -588
Betano, Games Over/Under, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Dennis Novak First Set Total Games, Over3.5 -256 Under3.5 +187 Over4.5 -154 Under4.5 +115 Over5.5 -122 Under5.5 -110
Betano, Games Over/Under, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Game Winning Margin, Thiago Seyboth Wild to win by 1-2 Games +850 Thiago Seyboth Wild to win by 3-4 Games +380 Thiago Seyboth Wild to win by 5-6 Games +360 Thiago Seyboth Wild to win by 7+ Games +440 Dennis Novak to win by 1-2 Games +900 Dennis Novak to win by 3-4 Games +490 Dennis Novak to win by 5-6 Games +680 Dennis Novak to win by 7+ Games +800 Tie +2100
Betano, Games Over/Under, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Score After 4 games (Set 2), 4-0 +3900 3-1 +430 2-2 -105 1-3 +200 0-4 +1200
Betano, Games Over/Under, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Score After 2 Games (Set 1), 2-0 +270 1-1 -200 0-2 +370
Betano, Games Over/Under, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Score After 4 games (Set 1), 4-0 +1500 3-1 +235 2-2 +100 1-3 +325 0-4 +2500
Betano, Games Over/Under, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Score After 6 Games (Set 1), 6-0 +4900 5-1 +800 4-2 +230 3-3 +145 2-4 +320 1-5 +1350 0-6 +8900
Betano, Games Over/Under, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Score After 4 games (Set 2), 4-0 +1500 3-1 +235 2-2 +100 1-3 +325 0-4 +2500
Betano, Games Over/Under, Kitzbuhel, Laslo Djere - Christopher O'Connell, Games, Over15.5 -5000 Under15.5 +900 Over16.5 -1667 Under16.5 +650 Over17.5 -769 Under17.5 +420 Over18.5 -435 Under18.5 +270 Over19.5 -278 Under19.5 +190 Over20.5 -192 Under20.5 +137 Over21.5 -154 Under21.5 +110 Over22.5 -114 Under22.5 -120 Over23.5 +110 Under23.5 -154 Over24.5 +115 Under24.5 -161 Over25.5 +130 Under25.5 -182 Over26.5 +155 Under26.5 -222 Over27.5 +180 Under27.5 -263 Over28.5 +215 Under28.5 -323 Over29.5 +260 Under29.5 -400 Over30.5 +325 Under30.5 -556 Over31.5 +420 Under31.5 -769 Over32.5 +550 Under32.5 -1250 Over33.5 +670 Under33.5 -2000 Over34.5 +800 Under34.5 -3333
Betano, Games Over/Under, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Score After 6 Games (Set 2), 6-0 +4900 5-1 +800 4-2 +230 3-3 +145 2-4 +320 1-5 +1350 0-6 +8900
