Betano, Spread Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Spread Games, Bernabe Zapata Miralles-5.5, +1025, Andrey Rublev+5.5, -10000, Bernabe Zapata Miralles-4.5, +850, Andrey Rublev+4.5, -4000, Bernabe Zapata Miralles-3.5, +725, Andrey Rublev+3.5, -2500, Bernabe Zapata Miralles-2.5, +590, Andrey Rublev+2.5, -1429, Bernabe Zapata Miralles-1.5, +520, Andrey Rublev+1.5, -1111, Bernabe Zapata Miralles-0.5, +460, Andrey Rublev+0.5, -909, Bernabe Zapata Miralles+0.5, +410, Andrey Rublev-0.5, -769, Bernabe Zapata Miralles+1.5, +355, Andrey Rublev-1.5, -625, Bernabe Zapata Miralles+2.5, +275, Andrey Rublev-2.5, -435, Bernabe Zapata Miralles+3.5, +205, Andrey Rublev-3.5, -303, Bernabe Zapata Miralles+4.5, +112, Andrey Rublev-4.5, -154, Bernabe Zapata Miralles+5.5, -139, Andrey Rublev-5.5, +100, Bernabe Zapata Miralles+6.5, -286, Andrey Rublev-6.5, +195, Bernabe Zapata Miralles+7.5, -526, Andrey Rublev-7.5, +320, Bernabe Zapata Miralles+8.5, -1429, Andrey Rublev-8.5, +590, Bernabe Zapata Miralles+9.5, -4000, Andrey Rublev-9.5, +850
Betano, Spread Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Game Spread  (Set 1), Bernabe Zapata Miralles+2.5, -139, Andrey Rublev-2.5, +105
Betano, Spread Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Game Spread  (Set 1), Bernabe Zapata Miralles+3.5, -263, Andrey Rublev-3.5, +190
Betano, Spread Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Game Spread  (Set 2), Bernabe Zapata Miralles+2.5, -125, Andrey Rublev-2.5, -105
Betano, Spread Markets, Hamburg, Laslo Djere - Guido Pella, Spread Games, Laslo Djere-9.5, +975, Guido Pella+9.5, -6667, Laslo Djere-8.5, +750, Guido Pella+8.5, -2500, Laslo Djere-7.5, +460, Guido Pella+7.5, -909, Laslo Djere-6.5, +295, Guido Pella+6.5, -476, Laslo Djere-5.5, +167, Guido Pella+5.5, -238, Laslo Djere-4.5, +112, Guido Pella+4.5, -154, Laslo Djere-3.5, -143, Guido Pella+3.5, +105, Laslo Djere-2.5, -189, Guido Pella+2.5, +135, Laslo Djere-1.5, -238, Guido Pella+1.5, +165, Laslo Djere-0.5, -278, Guido Pella+0.5, +190, Laslo Djere+0.5, -323, Guido Pella-0.5, +215, Laslo Djere+1.5, -370, Guido Pella-1.5, +245, Laslo Djere+2.5, -455, Guido Pella-2.5, +285, Laslo Djere+3.5, -625, Guido Pella-3.5, +365, Laslo Djere+4.5, -1000, Guido Pella-4.5, +480, Laslo Djere+5.5, -2000, Guido Pella-5.5, +680, Laslo Djere+6.5, -4000, Guido Pella-6.5, +850
Betano, Spread Markets, Hamburg, Laslo Djere - Guido Pella, Match Handicap (Set), Laslo Djere-1.5, -108, Guido Pella+1.5, -125, Laslo Djere+1.5, -769, Guido Pella-1.5, +510
Betano, Spread Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Match Handicap (Set), Bernabe Zapata Miralles-1.5, +1200, Andrey Rublev+1.5, -2500, Bernabe Zapata Miralles+1.5, +160, Andrey Rublev-1.5, -227
Betano, Spread Markets, Hamburg, Laslo Djere - Guido Pella, Game Spread  (Set 1), Laslo Djere-1.5, -167, Guido Pella+1.5, +125
Betano, Spread Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Game Spread  (Set 2), Bernabe Zapata Miralles+3.5, -263, Andrey Rublev-3.5, +190
Betano, Spread Markets, Hamburg, Casper Ruud - Sebastian Baez, Match Handicap (Set), Casper Ruud-1.5, -143, Sebastian Baez+1.5, +105, Casper Ruud+1.5, -1250, Sebastian Baez-1.5, +725
Betano, Spread Markets, Hamburg, Laslo Djere - Guido Pella, Game Spread  (Set 2), Laslo Djere-1.5, -167, Guido Pella+1.5, +125
Betano, Spread Markets, Hamburg, Casper Ruud - Sebastian Baez, Spread Games, Casper Ruud-9.5, +900, Sebastian Baez+9.5, -5000, Casper Ruud-8.5, +570, Sebastian Baez+8.5, -1429, Casper Ruud-7.5, +380, Sebastian Baez+7.5, -667, Casper Ruud-6.5, +195, Sebastian Baez+6.5, -286, Casper Ruud-5.5, +132, Sebastian Baez+5.5, -182, Casper Ruud-4.5, -139, Sebastian Baez+4.5, +100, Casper Ruud-3.5, -192, Sebastian Baez+3.5, +137, Casper Ruud-2.5, -286, Sebastian Baez+2.5, +195, Casper Ruud-1.5, -345, Sebastian Baez+1.5, +230, Casper Ruud-0.5, -417, Sebastian Baez+0.5, +265, Casper Ruud+0.5, -500, Sebastian Baez-0.5, +300, Casper Ruud+1.5, -588, Sebastian Baez-1.5, +340, Casper Ruud+2.5, -769, Sebastian Baez-2.5, +410, Casper Ruud+3.5, -1000, Sebastian Baez-3.5, +490, Casper Ruud+4.5, -2000, Sebastian Baez-4.5, +690, Casper Ruud+5.5, -3333, Sebastian Baez-5.5, +825, Casper Ruud+6.5, -10000, Sebastian Baez-6.5, +1025
