Betano, Break Markets, Lausanne (W), Ana Bogdan - Simona Waltert, Total Service Breaks, Over13.5, +180, Under13.5, -250
Betano, Break Markets, Lausanne (W), Ana Bogdan - Simona Waltert, Simona Waltert Service Breaks, Over6.5, -200, Under6.5, +147
Betano, Break Markets, Lausanne (W), Ana Bogdan - Simona Waltert, Ana Bogdan Service Breaks, Over6.5, -118, Under6.5, -111
Betano, Break Markets, Lausanne (W), Ana Bogdan - Simona Waltert, Ana Bogdan Service Breaks - Set 3, Over2.5, -118, Under2.5, -111
Betano, Break Markets, Lausanne (W), Ana Bogdan - Simona Waltert, Service Breaks - Set 3, Over5.5, +180, Under5.5, -250
Betano, Break Markets, Lausanne (W), Ana Bogdan - Simona Waltert, Simona Waltert Service Breaks - Set 3, Over2.5, -200, Under2.5, +147
Betano, Break Markets, Lausanne (W), Ana Bogdan - Simona Waltert, Most Service Breaks 3way, Ana Bogdan, +152, Tie, +410, Simona Waltert, -111
Betano, Break Markets, Lausanne (W), Elina Avanesyan - Chloe Paquet, Elina Avanesyan Service Breaks, Over5.5, +122, Under5.5, -167
Betano, Break Markets, Lausanne (W), Ana Bogdan - Simona Waltert, Most Service Breaks, Ana Bogdan, +115, Simona Waltert, -154
Betano, Break Markets, Lausanne (W), Elina Avanesyan - Chloe Paquet, Chloe Paquet Service Breaks, Over3.5, +100, Under3.5, -139
Betano, Break Markets, Lausanne (W), Elina Avanesyan - Chloe Paquet, First Service Break, Elina Avanesyan, -200, Chloe Paquet, +142
Betano, Break Markets, Lausanne (W), Elina Avanesyan - Chloe Paquet, Service Breaks - Set 1, Over3.5, -108, Under3.5, -128
Betano, Break Markets, Lausanne (W), Elina Avanesyan - Chloe Paquet, Elina Avanesyan Service Breaks - Set 1, Over2.5, +120, Under2.5, -167
Betano, Break Markets, Lausanne (W), Elina Avanesyan - Chloe Paquet, Total Service Breaks, Over8.5, +102, Under8.5, -143
Betano, Break Markets, Lausanne (W), Elina Avanesyan - Chloe Paquet, Chloe Paquet Service Breaks - Set 1, Over1.5, +102, Under1.5, -143
Betano, Break Markets, Lausanne (W), Elina Avanesyan - Chloe Paquet, Most Service Breaks 3way, Elina Avanesyan, -323, Tie, +1000, Chloe Paquet, +295
Betano, Break Markets, Lausanne (W), Elina Avanesyan - Chloe Paquet, Most Service Breaks, Elina Avanesyan, -417, Chloe Paquet, +270
Betano, Break Markets, Lausanne (W), Julia Riera - Elisabetta Cocciaretto, First Service Break, Julia Riera, +150, Elisabetta Cocciaretto, -213
Betano, Break Markets, Lausanne (W), Julia Riera - Elisabetta Cocciaretto, Julia Riera Service Breaks, Over3.5, +110, Under3.5, -154
Betano, Break Markets, Lausanne (W), Julia Riera - Elisabetta Cocciaretto, Elisabetta Cocciaretto Service Breaks, Over5.5, +118, Under5.5, -167
Betano, Break Markets, Lausanne (W), Julia Riera - Elisabetta Cocciaretto, Service Breaks - Set 1, Over3.5, -105, Under3.5, -133
Betano, Break Markets, Lausanne (W), Julia Riera - Elisabetta Cocciaretto, Julia Riera Service Breaks - Set 1, Over1.5, +110, Under1.5, -154
Betano, Break Markets, Lausanne (W), Julia Riera - Elisabetta Cocciaretto, Elisabetta Cocciaretto Service Breaks - Set 1, Over2.5, +115, Under2.5, -161
Betano, Break Markets, Lausanne (W), Julia Riera - Elisabetta Cocciaretto, Most Service Breaks, Julia Riera, +300, Elisabetta Cocciaretto, -500
Betano, Break Markets, Lausanne (W), Julia Riera - Elisabetta Cocciaretto, Most Service Breaks 3way, Julia Riera, +325, Tie, +1025, Elisabetta Cocciaretto, -370
Betano, Break Markets, Lausanne (W), Viktorija Golubic - Alize Cornet, Total Service Breaks, Over8.5, +100, Under8.5, -139
Betano, Break Markets, Lausanne (W), Julia Riera - Elisabetta Cocciaretto, Total Service Breaks, Over8.5, +110, Under8.5, -154
Betano, Break Markets, Lausanne (W), Viktorija Golubic - Alize Cornet, Alize Cornet Service Breaks, Over4.5, -161, Under4.5, +115
Betano, Break Markets, Lausanne (W), Viktorija Golubic - Alize Cornet, Viktorija Golubic Service Breaks, Over3.5, -154, Under3.5, +110
Betano, Break Markets, Lausanne (W), Viktorija Golubic - Alize Cornet, Alize Cornet Service Breaks - Set 1, Over1.5, -250, Under1.5, +172
Betano, Break Markets, Lausanne (W), Viktorija Golubic - Alize Cornet, Viktorija Golubic Service Breaks - Set 1, Over1.5, -128, Under1.5, -108
Betano, Break Markets, Lausanne (W), Viktorija Golubic - Alize Cornet, Most Service Breaks 3way, Viktorija Golubic, +167, Tie, +900, Alize Cornet, -175
Betano, Break Markets, Lausanne (W), Mirra Andreeva - Anna Bondar, First Service Break, Mirra Andreeva, -263, Anna Bondar, +180
Betano, Break Markets, Lausanne (W), Viktorija Golubic - Alize Cornet, Most Service Breaks, Viktorija Golubic, +150, Alize Cornet, -213
Betano, Break Markets, Lausanne (W), Mirra Andreeva - Anna Bondar, Total Service Breaks, Over7.5, -115, Under7.5, -118
Betano, Break Markets, Lausanne (W), Viktorija Golubic - Alize Cornet, Service Breaks - Set 1, Over3.5, +100, Under3.5, -139
Betano, Break Markets, Lausanne (W), Mirra Andreeva - Anna Bondar, Mirra Andreeva Service Breaks, Over5.5, +130, Under5.5, -182
Betano, Break Markets, Lausanne (W), Mirra Andreeva - Anna Bondar, Anna Bondar Service Breaks, Over2.5, -110, Under2.5, -125
