BettingSite, Event Tab, League, Event, Market, Stats
Betano, Duration Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Duration, Over110.5 -118 Under110.5 -118
Betano, Duration Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Duration (Set 1), Over44.5 -118 Under44.5 -118
Betano, Duration Markets, Prague (W), Barbora Palicova - Emiliana Arango, Duration (Set 1), Over43.5 -118 Under43.5 -118
Betano, Duration Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Duration, Over90.5 -118 Under90.5 -118
Betano, Duration Markets, Prague (W), Barbora Palicova - Emiliana Arango, Duration, Over105.5 -118 Under105.5 -118
Betano, Duration Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Duration (Set 1), Over40.5 -118 Under40.5 -118
Betano, Duration Markets, Prague (W), Shuai Zhang - Yue Yuan, Duration, Over105.5 -118 Under105.5 -118
Betano, Duration Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Duration, Over104.5 -118 Under104.5 -118
Betano, Duration Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Duration (Set 1), Over42.5 -118 Under42.5 -118
Betano, Duration Markets, Prague (W), Heather Watson - Jule Niemeier, Duration, Over110.5 -118 Under110.5 -118
Betano, Duration Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Duration, Over100.5 -118 Under100.5 -118
Betano, Duration Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Duration (Set 1), Over42.5 -118 Under42.5 -118
Betano, Duration Markets, Prague (W), Heather Watson - Jule Niemeier, Duration (Set 1), Over44.5 -118 Under44.5 -118
Betano, Duration Markets, Prague (W), Shuai Zhang - Yue Yuan, Duration (Set 1), Over43.5 -118 Under43.5 -118
Betano, Duration Markets, Prague (W), Elvina Kalieva - Linda Noskova, Duration (Set 1), Over40.5 -118 Under40.5 -118
Betano, Duration Markets, Prague (W), Xiyu Wang - Clara Tauson, Duration (Set 1), Over43.5 -118 Under43.5 -118
Betano, Duration Markets, Prague (W), Elvina Kalieva - Linda Noskova, Duration, Over90.5 -118 Under90.5 -118
Betano, Duration Markets, Prague (W), Barbora Strycova - Ankita Raina, Duration (Set 1), Over40.5 -118 Under40.5 -118
Betano, Duration Markets, Prague (W), Barbora Strycova - Ankita Raina, Duration, Over92.5 -118 Under92.5 -118
Betano, Duration Markets, Prague (W), Xiyu Wang - Clara Tauson, Duration, Over110.5 -118 Under110.5 -118
Betano, Duration Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Duration, Over110.5 -118 Under110.5 -118
Betano, Duration Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Duration (Set 1), Over44.5 -118 Under44.5 -118
Betano, Duration Markets, Washington (W), Sorana Cirstea - Petra Martic, Duration, Over110.5 -118 Under110.5 -118
Betano, Duration Markets, Washington (W), Elise Mertens - Daria Kasatkina, Duration, Over105.5 -118 Under105.5 -118
Betano, Duration Markets, Washington (W), Elise Mertens - Daria Kasatkina, Duration (Set 1), Over43.5 -118 Under43.5 -118
Betano, Duration Markets, Washington (W), Sorana Cirstea - Petra Martic, Duration (Set 1), Over44.5 -118 Under44.5 -118
Betano, Duration Markets, Washington (W), Sofia Kenin - Magdalena Frech, Duration, Over104.5 -118 Under104.5 -118
Betano, Duration Markets, Washington (W), Sofia Kenin - Magdalena Frech, Duration (Set 1), Over42.5 -118 Under42.5 -118
Betano, Duration Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Duration (Set 1), Over43.5 -118 Under43.5 -118
Betano, Duration Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Duration (Set 1), Over42.5 -118 Under42.5 -118
Betano, Duration Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Duration, Over99.5 -118 Under99.5 -118
Betano, Duration Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Duration, Over105.5 -118 Under105.5 -118
Betano, Duration Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Duration, Over105.5 -118 Under105.5 -118
Betano, Duration Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Duration (Set 1), Over43.5 -118 Under43.5 -118
Betano, Duration Markets, Washington (W), Qinwen Zheng - Madison Keys, Duration (Set 1), Over43.5 -118 Under43.5 -118
Betano, Duration Markets, Washington (W), Qinwen Zheng - Madison Keys, Duration, Over105.5 -118 Under105.5 -118
