BettingSite, Event Tab, League, Event, Market, Stats
Betano, Service Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini First Serve In Percentage (%), Over75.5 -118
Betano, Service Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini First Serve In Percentage (%), Under75.5 -118
Betano, Service Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig First Serve In Percentage (%), Under59.5 -118
Betano, Service Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi First Serve In Percentage (%), Under56.5 -118
Betano, Service Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig First Serve In Percentage (%), Over59.5 -118
Betano, Service Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova First Serve In Percentage (%), Over58.5 -118
Betano, Service Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova First Serve In Percentage (%), Under58.5 -118
Betano, Service Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi First Serve In Percentage (%), Over56.5 -118
Betano, Service Markets, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova First Serve In Percentage (%), Under66.5 -118
Betano, Service Markets, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango First Serve In Percentage (%), Under61.5 -118
Betano, Service Markets, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova First Serve In Percentage (%), Over66.5 -118
Betano, Service Markets, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango First Serve In Percentage (%), Over61.5 -118
Betano, Service Markets, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang First Serve In Percentage (%), Under63.5 -118
Betano, Service Markets, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan First Serve In Percentage (%), Under60.5 -118
Betano, Service Markets, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang First Serve In Percentage (%), Over63.5 -118
Betano, Service Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer First Serve In Percentage (%), Under62.5 -118
Betano, Service Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu First Serve In Percentage (%), Under62.5 -118
Betano, Service Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer First Serve In Percentage (%), Over62.5 -118
Betano, Service Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson First Serve In Percentage (%), Over57.5 -118
Betano, Service Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson First Serve In Percentage (%), Under57.5 -118
Betano, Service Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu First Serve In Percentage (%), Over62.5 -118
Betano, Service Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova First Serve In Percentage (%), Over72.5 -118
Betano, Service Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova First Serve In Percentage (%), Under72.5 -118
Betano, Service Markets, Prague (W), Heather Watson - Jule Niemeier, Heather Watson First Serve In Percentage (%), Over62.5 -118
Betano, Service Markets, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan First Serve In Percentage (%), Over60.5 -118
Betano, Service Markets, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier First Serve In Percentage (%), Over54.5 -118
Betano, Service Markets, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier First Serve In Percentage (%), Under54.5 -118
Betano, Service Markets, Prague (W), Heather Watson - Jule Niemeier, Heather Watson First Serve In Percentage (%), Under62.5 -118
Betano, Service Markets, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson First Serve In Percentage (%), Over56.5 -118
Betano, Service Markets, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang First Serve In Percentage (%), Under63.5 -118
Betano, Service Markets, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson First Serve In Percentage (%), Under56.5 -118
Betano, Service Markets, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva First Serve In Percentage (%), Over57.5 -118
Betano, Service Markets, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang First Serve In Percentage (%), Over63.5 -118
Betano, Service Markets, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva First Serve In Percentage (%), Under57.5 -118
Betano, Service Markets, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina First Serve In Percentage (%), Over66.5 -118
Betano, Service Markets, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova First Serve In Percentage (%), Under61.5 -118
Betano, Service Markets, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova First Serve In Percentage (%), Over60.5 -118
Betano, Service Markets, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova First Serve In Percentage (%), Under60.5 -118
Betano, Service Markets, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova First Serve In Percentage (%), Over61.5 -118
Betano, Service Markets, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina First Serve In Percentage (%), Under66.5 -118
Betano, Service Markets, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens First Serve In Percentage (%), Over56.5 -118
Betano, Service Markets, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens First Serve In Percentage (%), Under56.5 -118
Betano, Service Markets, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina First Serve In Percentage (%), Under75.5 -118
Betano, Service Markets, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea First Serve In Percentage (%), Under63.5 -118
Betano, Service Markets, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina First Serve In Percentage (%), Over75.5 -118
Betano, Service Markets, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic First Serve In Percentage (%), Over58.5 -118
Betano, Service Markets, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea First Serve In Percentage (%), Over63.5 -118
Betano, Service Markets, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin First Serve In Percentage (%), Under70.5 -118
Betano, Service Markets, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic First Serve In Percentage (%), Under58.5 -118
Betano, Service Markets, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech First Serve In Percentage (%), Over64.5 -118
Betano, Service Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady First Serve In Percentage (%), Over56.5 -118
Betano, Service Markets, Washington (W), Sofia Kenin - Magdalena Frech, Sofia Kenin First Serve In Percentage (%), Over70.5 -118
Betano, Service Markets, Washington (W), Sofia Kenin - Magdalena Frech, Magdalena Frech First Serve In Percentage (%), Under64.5 -118
Betano, Service Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina First Serve In Percentage (%), Over60.5 -118
Betano, Service Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Anhelina Kalinina First Serve In Percentage (%), Under60.5 -118
