BettingSite, Event Tab, League, Event, Market, Stats
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini-7.5 +850
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini-8.5 +1025
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi+8.5 -10000
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini-6.5 +610
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini-5.5 +440
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi+5.5 -833
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi+7.5 -4000
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi+4.5 -500
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini-4.5 +305
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini-3.5 +225
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini-2.5 +180
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi+2.5 -263
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi+6.5 -1429
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini-1.5 +155
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi+0.5 -192
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini-0.5 +137
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi+1.5 -222
