Betano, Spread Markets, Lausanne (W), Ana Bogdan - Simona Waltert, Spread Games, Ana Bogdan+2.5, -122, Simona Waltert-2.5, -108
Betano, Spread Markets, Lausanne (W), Ana Bogdan - Simona Waltert, Game Spread  (Set 3), Ana Bogdan-1.5, +155, Simona Waltert+1.5, -213
Betano, Spread Markets, Lausanne (W), Elina Avanesyan - Chloe Paquet, Match Handicap (Set), Elina Avanesyan-1.5, -133, Chloe Paquet+1.5, -102, Elina Avanesyan+1.5, -1000, Chloe Paquet-1.5, +640
Betano, Spread Markets, Lausanne (W), Ana Bogdan - Simona Waltert, Game Spread  (Set 3), Ana Bogdan+1.5, -122, Simona Waltert-1.5, -110
Betano, Spread Markets, Lausanne (W), Elina Avanesyan - Chloe Paquet, Spread Games, Elina Avanesyan-10.5, +1025, Chloe Paquet+10.5, -10000, Elina Avanesyan-9.5, +775, Chloe Paquet+9.5, -2500, Elina Avanesyan-8.5, +510, Chloe Paquet+8.5, -1111, Elina Avanesyan-7.5, +305, Chloe Paquet+7.5, -500, Elina Avanesyan-6.5, +185, Chloe Paquet+6.5, -270, Elina Avanesyan-5.5, +115, Chloe Paquet+5.5, -161, Elina Avanesyan-4.5, -133, Chloe Paquet+4.5, -105, Elina Avanesyan-3.5, -192, Chloe Paquet+3.5, +137, Elina Avanesyan-2.5, -256, Chloe Paquet+2.5, +177, Elina Avanesyan-1.5, -312, Chloe Paquet+1.5, +210, Elina Avanesyan-0.5, -357, Chloe Paquet+0.5, +235, Elina Avanesyan+0.5, -417, Chloe Paquet-0.5, +265, Elina Avanesyan+1.5, -476, Chloe Paquet-1.5, +300, Elina Avanesyan+2.5, -588, Chloe Paquet-2.5, +345, Elina Avanesyan+3.5, -769, Chloe Paquet-3.5, +420, Elina Avanesyan+4.5, -1250, Chloe Paquet-4.5, +540, Elina Avanesyan+5.5, -2000, Chloe Paquet-5.5, +700, Elina Avanesyan+6.5, -4000, Chloe Paquet-6.5, +875
Betano, Spread Markets, Lausanne (W), Elina Avanesyan - Chloe Paquet, Game Spread  (Set 1), Elina Avanesyan-1.5, -213, Chloe Paquet+1.5, +157
Betano, Spread Markets, Lausanne (W), Elina Avanesyan - Chloe Paquet, Game Spread  (Set 1), Elina Avanesyan-2.5, +105, Chloe Paquet+2.5, -139
Betano, Spread Markets, Lausanne (W), Julia Riera - Elisabetta Cocciaretto, Spread Games, Julia Riera-6.5, +900, Elisabetta Cocciaretto+6.5, -5000, Julia Riera-5.5, +750, Elisabetta Cocciaretto+5.5, -2500, Julia Riera-4.5, +590, Elisabetta Cocciaretto+4.5, -1429, Julia Riera-3.5, +460, Elisabetta Cocciaretto+3.5, -909, Julia Riera-2.5, +380, Elisabetta Cocciaretto+2.5, -667, Julia Riera-1.5, +330, Elisabetta Cocciaretto+1.5, -556, Julia Riera-0.5, +295, Elisabetta Cocciaretto+0.5, -476, Julia Riera+0.5, +265, Elisabetta Cocciaretto-0.5, -417, Julia Riera+1.5, +230, Elisabetta Cocciaretto-1.5, -357, Julia Riera+2.5, +195, Elisabetta Cocciaretto-2.5, -286, Julia Riera+3.5, +155, Elisabetta Cocciaretto-3.5, -222, Julia Riera+4.5, +105, Elisabetta Cocciaretto-4.5, -143, Julia Riera+5.5, -143, Elisabetta Cocciaretto-5.5, +105, Julia Riera+6.5, -238, Elisabetta Cocciaretto-6.5, +167, Julia Riera+7.5, -455, Elisabetta Cocciaretto-7.5, +285, Julia Riera+8.5, -1000, Elisabetta Cocciaretto-8.5, +470, Julia Riera+9.5, -2500, Elisabetta Cocciaretto-9.5, +750, Julia Riera+10.5, -10000, Elisabetta Cocciaretto-10.5, +1000
Betano, Spread Markets, Lausanne (W), Elina Avanesyan - Chloe Paquet, Game Spread  (Set 2), Elina Avanesyan-1.5, -213, Chloe Paquet+1.5, +157
Betano, Spread Markets, Lausanne (W), Elina Avanesyan - Chloe Paquet, Game Spread  (Set 2), Elina Avanesyan-2.5, +105, Chloe Paquet+2.5, -139
Betano, Spread Markets, Lausanne (W), Julia Riera - Elisabetta Cocciaretto, Game Spread  (Set 1), Julia Riera+2.5, -128, Elisabetta Cocciaretto-2.5, -102
