Betting Site, Date, Player Name, Score, Score Type
PrizePicks, Tue, Aug 01 5:00 AM, Bin, 11.0, MAPS 1-3 Kills
PrizePicks, Tue, Aug 01 5:00 AM, Xun, 10.0, MAPS 1-3 Kills
PrizePicks, Tue, Aug 01 5:00 AM, Yagao, 11.5, MAPS 1-3 Kills
PrizePicks, Tue, Aug 01 5:00 AM, Elk, 18.0, MAPS 1-3 Kills
PrizePicks, Tue, Aug 01 5:00 AM, Zika, 6.5, MAPS 1-3 Kills
PrizePicks, Tue, Aug 01 5:00 AM, Tarzan, 6.0, MAPS 1-3 Kills
PrizePicks, Tue, Aug 01 5:00 AM, Scout, 10.5, MAPS 1-3 Kills
PrizePicks, Tue, Aug 01 5:00 AM, GALA, 12.0, MAPS 1-3 Kills
PrizePicks, Tue, Aug 01 6:00 PM, Acce, 5.5, MAPS 1-3 Kills
PrizePicks, Tue, Aug 01 6:00 PM, Ellim, 9.0, MAPS 1-3 Kills
PrizePicks, Tue, Aug 01 6:00 PM, Aloned, 10.5, MAPS 1-3 Kills
PrizePicks, Tue, Aug 01 6:00 PM, Cheoni, 17.5, MAPS 1-3 Kills
PrizePicks, Tue, Aug 01 6:00 PM, pan, 7.5, MAPS 1-3 Kills
PrizePicks, Tue, Aug 01 6:00 PM, KinG, 7.5, MAPS 1-3 Kills
PrizePicks, Tue, Aug 01 6:00 PM, Kaze, 13.0, MAPS 1-3 Kills
PrizePicks, Tue, Aug 01 6:00 PM, Gavotto, 13.0, MAPS 1-3 Kills
PrizePicks, Wed, Aug 02 12:00 PM, Lot, 5.0, MAPS 1-3 Kills
PrizePicks, Wed, Aug 02 12:00 PM, SkewMond, 5.0, MAPS 1-3 Kills
PrizePicks, Wed, Aug 02 12:00 PM, Eika, 8.5, MAPS 1-3 Kills
PrizePicks, Wed, Aug 02 12:00 PM, Shiganari, 10.5, MAPS 1-3 Kills
PrizePicks, Wed, Aug 02 12:00 PM, Ragner, 8.5, MAPS 1-3 Kills
PrizePicks, Wed, Aug 02 12:00 PM, Lyncas, 8.5, MAPS 1-3 Kills
PrizePicks, Wed, Aug 02 12:00 PM, toucouille, 13.0, MAPS 1-3 Kills
PrizePicks, Wed, Aug 02 12:00 PM, Jezu, 16.5, MAPS 1-3 Kills
PrizePicks, Wed, Aug 02 4:00 AM, Zeus, 5.5, MAPS 1-2 Kills
PrizePicks, Wed, Aug 02 4:00 AM, Oner, 5.5, MAPS 1-2 Kills
PrizePicks, Wed, Aug 02 4:00 AM, Poby, 6.0, MAPS 1-2 Kills
PrizePicks, Wed, Aug 02 4:00 AM, Gumayusi, 10.5, MAPS 1-2 Kills
PrizePicks, Wed, Aug 02 4:00 AM, DuDu, 3.5, MAPS 1-2 Kills
PrizePicks, Wed, Aug 02 4:00 AM, YoungJae, 3.5, MAPS 1-2 Kills
PrizePicks, Wed, Aug 02 4:00 AM, BuLLDoG, 5.0, MAPS 1-2 Kills
PrizePicks, Wed, Aug 02 4:00 AM, Taeyoon, 5.5, MAPS 1-2 Kills
PrizePicks, Wed, Aug 02 6:30 AM, DnDn, 3.0, MAPS 1-2 Kills
PrizePicks, Wed, Aug 02 6:30 AM, Sylvie, 3.0, MAPS 1-2 Kills
PrizePicks, Wed, Aug 02 6:30 AM, FIESTA, 4.0, MAPS 1-2 Kills
PrizePicks, Wed, Aug 02 6:30 AM, Jiwoo, 6.0, MAPS 1-2 Kills
PrizePicks, Wed, Aug 02 6:30 AM, Canna, 6.0, MAPS 1-2 Kills
PrizePicks, Wed, Aug 02 6:30 AM, Canyon, 6.0, MAPS 1-2 Kills
PrizePicks, Wed, Aug 02 6:30 AM, ShowMaker, 8.0, MAPS 1-2 Kills
PrizePicks, Wed, Aug 02 6:30 AM, Deft, 11.0, MAPS 1-2 Kills
