BettingSite, Date, PlayerName, Score, ScoreType
PrizePicks, Mon, Jul 31 3:00 AM, Hikaru Naomoto, 1.5, Shots
PrizePicks, Mon, Jul 31 3:00 AM, Mina Tanaka, 2.0, Shots
PrizePicks, Mon, Jul 31 3:00 AM, Aoba Fujino, 1.5, Shots
PrizePicks, Mon, Jul 31 3:00 AM, Salma Paralluelo, 2.0, Shots
PrizePicks, Mon, Jul 31 3:00 AM, Alexia Putellas, 1.5, Shots
PrizePicks, Mon, Jul 31 3:00 AM, Aitana Bonmatí, 1.5, Shots
PrizePicks, Mon, Jul 31 3:00 AM, Mariona Caldentey, 2.0, Shots
PrizePicks, Mon, Jul 31 3:00 AM, Jenni Hermoso, 2.5, Shots
PrizePicks, Mon, Jul 31 3:00 AM, Katherine Alvarado, 1.0, Shots
PrizePicks, Mon, Jul 31 3:00 AM, Priscila Chinchilla, 2.5, Shots
PrizePicks, Mon, Jul 31 3:00 AM, Mélissa Herrera, 2.0, Shots
PrizePicks, Mon, Jul 31 3:00 AM, María Salas, 1.5, Shots
PrizePicks, Mon, Jul 31 3:00 AM, Martha Tembo, 0.5, Shots
PrizePicks, Mon, Jul 31 3:00 AM, Lushomo Mweemba, 0.5, Shots
PrizePicks, Mon, Jul 31 3:00 AM, Ireen Lungu, 1.5, Shots
PrizePicks, Mon, Jul 31 3:00 AM, Evarine Katongo, 1.0, Shots
PrizePicks, Mon, Jul 31 3:00 AM, Barbra Banda, 3.0, Shots
PrizePicks, Mon, Jul 31 3:00 AM, Racheal Kundananji, 3.0, Shots
PrizePicks, Mon, Jul 31 3:00 AM, Siomala Mapepa, 1.5, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Katie McCabe, 2.0, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Áine O'Gorman, 1.0, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Ruesha Littlejohn, 1.0, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Denise O'Sullivan, 1.0, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Sinead Farrelly, 1.0, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Kyra Carusa, 2.0, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Louise Quinn, 0.5, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Christy Ucheibe, 1.0, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Uchenna Kanu, 2.0, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Rasheedat Ajibade, 3.0, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Asisat Oshoala, 2.5, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Ifeoma Onumonu, 2.0, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Adriana Leon, 2.0, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Quìnn, 0.5, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Julia Grosso, 0.5, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Jordyn Huitema, 2.0, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Christine Sinclair, 2.0, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Hayley Raso, 1.5, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Cortnee Vine, 1.5, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Alanna Kennedy, 0.5, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Caitlin Foord, 2.5, Shots
PrizePicks, Mon, Jul 31 6:00 AM, Katrina Gorry, 1.5, Shots
PrizePicks, Mon, Jul 31 8:00 PM, Cucho Hernández, 4.5, Shots
PrizePicks, Mon, Jul 31 8:00 PM, Henry Martín, 2.0, Shots
PrizePicks, Mon, Jul 31 8:00 PM, Christian Ramirez, 2.0, Shots
PrizePicks, Mon, Jul 31 8:00 PM, Julián Quiñones, 3.5, Shots
PrizePicks, Mon, Jul 31 8:00 PM, Lucas Zelarayan, 3.0, Shots
PrizePicks, Mon, Jul 31 8:00 PM, Leonardo Suárez, 2.5, Shots
PrizePicks, Mon, Jul 31 8:00 PM, Darlington Nagbe, 0.5, Shots
PrizePicks, Mon, Jul 31 8:00 PM, Malte Amundsen, 0.5, Shots
PrizePicks, Mon, Jul 31 8:00 PM, Kacper Przybylko, 1.5, Shots
PrizePicks, Mon, Jul 31 8:00 PM, Guillermo Martinez, 2.0, Shots
PrizePicks, Mon, Jul 31 8:00 PM, Gastón Giménez, 0.5, Shots
PrizePicks, Mon, Jul 31 8:00 PM, Angel Robles, 1.5, Shots
PrizePicks, Mon, Jul 31 8:00 PM, Federico Mancuello, 2.0, Shots
PrizePicks, Mon, Jul 31 8:00 PM, Gustavo Ferrareis, 1.5, Shots
PrizePicks, Mon, Jul 31 9:30 PM, Darren Yapi, 1.5, Shots
PrizePicks, Mon, Jul 31 9:30 PM, Edgar López, 1.5, Shots
PrizePicks, Mon, Jul 31 9:30 PM, Michael Barrios, 1.5, Shots
PrizePicks, Mon, Jul 31 9:30 PM, Pedro Raul, 2.0, Shots
PrizePicks, Mon, Jul 31 9:30 PM, Cole Bassett, 1.5, Shots
PrizePicks, Mon, Jul 31 9:30 PM, Jean Meneses, 2.0, Shots
PrizePicks, Mon, Jul 31 9:30 PM, Maximiliano Araújo, 2.0, Shots
PrizePicks, Mon, Jul 31 10:00 PM, Johnny Russell, 1.5, Shots
PrizePicks, Mon, Jul 31 10:00 PM, Alexis Vega, 2.5, Shots
PrizePicks, Mon, Jul 31 10:00 PM, Tim Leibold, 0.5, Shots
PrizePicks, Mon, Jul 31 10:00 PM, Roberto Alvarado, 1.5, Shots
PrizePicks, Mon, Jul 31 10:00 PM, Andreu Fontas, 0.5, Shots
PrizePicks, Mon, Jul 31 10:00 PM, Víctor Guzmán, 2.5, Shots
PrizePicks, Mon, Jul 31 3:00 AM, Mina Tanaka, 0.5, Shots On Target
PrizePicks, Mon, Jul 31 3:00 AM, Barbra Banda, 1.0, Shots On Target
PrizePicks, Mon, Jul 31 8:00 PM, Cucho Hernández, 1.5, Shots On Target
PrizePicks, Mon, Jul 31 8:00 PM, Christian Ramirez, 0.5, Shots On Target
PrizePicks, Mon, Jul 31 8:00 PM, Julián Quiñones, 1.5, Shots On Target
PrizePicks, Mon, Jul 31 8:00 PM, Kacper Przybylko, 0.5, Shots On Target
PrizePicks, Mon, Jul 31 8:00 PM, Guillermo Martinez, 0.5, Shots On Target
PrizePicks, Mon, Jul 31 8:00 PM, Angel Robles, 0.5, Shots On Target
PrizePicks, Mon, Jul 31 9:30 PM, Michael Barrios, 0.5, Shots On Target
PrizePicks, Mon, Jul 31 9:30 PM, Cole Bassett, 0.5, Shots On Target
PrizePicks, Mon, Jul 31 9:30 PM, Jean Meneses, 0.5, Shots On Target
PrizePicks, Mon, Jul 31 10:00 PM, Johnny Russell, 0.5, Shots On Target
PrizePicks, Mon, Jul 31 10:00 PM, Ricardo Marín, 0.5, Shots On Target
PrizePicks, Mon, Jul 31 10:00 PM, Roberto Alvarado, 0.5, Shots On Target
PrizePicks, Mon, Jul 31 3:00 AM, Ayaka Yamashita, 3.5, Goalie Saves
PrizePicks, Mon, Jul 31 3:00 AM, Misa, 2.0, Goalie Saves
PrizePicks, Mon, Jul 31 3:00 AM, Daniela Solera, 3.0, Goalie Saves
PrizePicks, Mon, Jul 31 3:00 AM, Catherine Musonda, 2.5, Goalie Saves
PrizePicks, Mon, Jul 31 6:00 AM, Courtney Brosnan, 3.0, Goalie Saves
PrizePicks, Mon, Jul 31 6:00 AM, Chiamaka Nnadozie, 2.5, Goalie Saves
PrizePicks, Mon, Jul 31 6:00 AM, Kailen Sheridan, 3.0, Goalie Saves
PrizePicks, Mon, Jul 31 6:00 AM, Mackenzie Arnold, 3.0, Goalie Saves
PrizePicks, Mon, Jul 31 8:00 PM, Evan Bush, 3.0, Goalie Saves
PrizePicks, Mon, Jul 31 8:00 PM, Luis Malagón, 3.0, Goalie Saves
PrizePicks, Mon, Jul 31 8:00 PM, Spencer Richey, 3.0, Goalie Saves
PrizePicks, Mon, Jul 31 8:00 PM, Jesús Rodríguez, 3.0, Goalie Saves
PrizePicks, Mon, Jul 31 9:30 PM, William Yarbrough, 3.0, Goalie Saves
PrizePicks, Mon, Jul 31 9:30 PM, Tiago Volpi, 3.0, Goalie Saves
PrizePicks, Mon, Jul 31 10:00 PM, John Pulskamp, 3.0, Goalie Saves
PrizePicks, Mon, Jul 31 10:00 PM, Jose Rangel, 3.0, Goalie Saves
PrizePicks, Mon, Jul 31 3:00 AM, Moeka Minami, 50.5, Passes Attempted
PrizePicks, Mon, Jul 31 3:00 AM, Irene Paredes, 68.5, Passes Attempted
PrizePicks, Mon, Jul 31 3:00 AM, Katherine Alvarado, 48.5, Passes Attempted
PrizePicks, Mon, Jul 31 3:00 AM, Martha Tembo, 40.5, Passes Attempted
PrizePicks, Mon, Jul 31 6:00 AM, Niamh Fahey, 39.5, Passes Attempted
PrizePicks, Mon, Jul 31 6:00 AM, Christy Ucheibe, 30.5, Passes Attempted
PrizePicks, Mon, Jul 31 6:00 AM, Vanessa Gilles, 62.5, Passes Attempted
PrizePicks, Mon, Jul 31 6:00 AM, Alanna Kennedy, 62.5, Passes Attempted
PrizePicks, Mon, Jul 31 8:00 PM, Malte Amundsen, 46.5, Passes Attempted
PrizePicks, Mon, Jul 31 8:00 PM, Álvaro Fidalgo, 61.5, Passes Attempted
PrizePicks, Mon, Jul 31 8:00 PM, Carlos Teran, 43.5, Passes Attempted
PrizePicks, Mon, Jul 31 8:00 PM, Federico Mancuello, 53.5, Passes Attempted
PrizePicks, Mon, Jul 31 9:30 PM, Danny Wilson, 40.5, Passes Attempted
PrizePicks, Mon, Jul 31 9:30 PM, Marcel Ruíz, 59.5, Passes Attempted
PrizePicks, Mon, Jul 31 10:00 PM, Remi Walter, 49.5, Passes Attempted
PrizePicks, Mon, Jul 31 10:00 PM, Antonio Briseño, 37.5, Passes Attempted
PrizePicks, Mon, Jul 31 3:00 AM, Mina Tanaka, 1.5, Shots Assisted
PrizePicks, Mon, Jul 31 3:00 AM, Aoba Fujino, 1.5, Shots Assisted
PrizePicks, Mon, Jul 31 3:00 AM, Teresa Abelleira, 2.0, Shots Assisted
PrizePicks, Mon, Jul 31 3:00 AM, Jenni Hermoso, 1.5, Shots Assisted
PrizePicks, Mon, Jul 31 3:00 AM, María Salas, 0.5, Shots Assisted
PrizePicks, Mon, Jul 31 3:00 AM, Katherine Alvarado, 0.5, Shots Assisted
PrizePicks, Mon, Jul 31 3:00 AM, Mélissa Herrera, 0.5, Shots Assisted
PrizePicks, Mon, Jul 31 3:00 AM, Martha Tembo, 0.5, Shots Assisted
PrizePicks, Mon, Jul 31 3:00 AM, Racheal Kundananji, 0.5, Shots Assisted
PrizePicks, Mon, Jul 31 6:00 AM, Marissa Sheva, 0.5, Shots Assisted
PrizePicks, Mon, Jul 31 6:00 AM, Katie McCabe, 1.5, Shots Assisted
PrizePicks, Mon, Jul 31 6:00 AM, Denise O'Sullivan, 0.5, Shots Assisted
PrizePicks, Mon, Jul 31 6:00 AM, Kyra Carusa, 0.5, Shots Assisted
PrizePicks, Mon, Jul 31 6:00 AM, Christy Ucheibe, 1.5, Shots Assisted
PrizePicks, Mon, Jul 31 6:00 AM, Quìnn, 1.5, Shots Assisted
PrizePicks, Mon, Jul 31 6:00 AM, Kyra Cooney-Cross, 1.5, Shots Assisted
PrizePicks, Mon, Jul 31 6:00 AM, Cortnee Vine, 1.5, Shots Assisted
PrizePicks, Mon, Jul 31 8:00 PM, Lucas Zelarayan, 2.5, Shots Assisted
PrizePicks, Mon, Jul 31 8:00 PM, Leonardo Suárez, 2.0, Shots Assisted
PrizePicks, Mon, Jul 31 8:00 PM, Maren Haile-Selassie, 1.5, Shots Assisted
PrizePicks, Mon, Jul 31 8:00 PM, Brayan Angulo, 0.5, Shots Assisted
PrizePicks, Mon, Jul 31 9:30 PM, Calvin Harris, 0.5, Shots Assisted
PrizePicks, Mon, Jul 31 9:30 PM, Maximiliano Araújo, 1.5, Shots Assisted
PrizePicks, Mon, Jul 31 10:00 PM, Gadi Kinda, 1.5, Shots Assisted
PrizePicks, Mon, Jul 31 10:00 PM, Alexis Vega, 1.5, Shots Assisted
PrizePicks, Mon, Jul 31 3:00 AM, Saki Kumagai, 3.0, Clearances
PrizePicks, Mon, Jul 31 3:00 AM, Ivana Andrés, 3.5, Clearances
PrizePicks, Mon, Jul 31 6:00 AM, Louise Quinn, 4.0, Clearances
PrizePicks, Mon, Jul 31 6:00 AM, Osinachi Ohale, 4.5, Clearances
PrizePicks, Mon, Jul 31 6:00 AM, Vanessa Gilles, 4.5, Clearances
PrizePicks, Mon, Jul 31 6:00 AM, Clare Hunt, 3.5, Clearances
PrizePicks, Mon, Jul 31 8:00 PM, Exon Gustavo Vallecilla, 2.5, Clearances
PrizePicks, Mon, Jul 31 8:00 PM, Darlington Nagbe, 0.5, Clearances
PrizePicks, Mon, Jul 31 8:00 PM, Sebastián Cáceres, 4.0, Clearances
PrizePicks, Mon, Jul 31 8:00 PM, Richard Sánchez, 0.5, Clearances
PrizePicks, Mon, Jul 31 8:00 PM, Rafael Czichos, 3.5, Clearances
PrizePicks, Mon, Jul 31 8:00 PM, Arnaud Souquet, 1.5, Clearances
PrizePicks, Mon, Jul 31 8:00 PM, Gaston Silva, 3.5, Clearances
PrizePicks, Mon, Jul 31 8:00 PM, Federico Mancuello, 0.5, Clearances
PrizePicks, Mon, Jul 31 9:30 PM, Andreas Maxso, 4.0, Clearances
PrizePicks, Mon, Jul 31 9:30 PM, Keegan Rosenberry, 1.5, Clearances
PrizePicks, Mon, Jul 31 9:30 PM, Andrés Mosquera, 3.0, Clearances
PrizePicks, Mon, Jul 31 9:30 PM, Valber Huerta, 3.5, Clearances
PrizePicks, Mon, Jul 31 10:00 PM, Andreu Fontas, 3.0, Clearances
PrizePicks, Mon, Jul 31 10:00 PM, Khiry Shelton, 0.5, Clearances
PrizePicks, Mon, Jul 31 10:00 PM, Jesus Orozco, 3.5, Clearances
PrizePicks, Mon, Jul 31 10:00 PM, Cristian Calderón, 1.5, Clearances
PrizePicks, Mon, Jul 31 3:00 AM, Yui Hasegawa, 1.5, Tackles
PrizePicks, Mon, Jul 31 3:00 AM, Ona Batlle, 1.5, Tackles
PrizePicks, Mon, Jul 31 3:00 AM, Olga Carmona, 2.5, Tackles
PrizePicks, Mon, Jul 31 3:00 AM, María Coto, 2.0, Tackles
PrizePicks, Mon, Jul 31 3:00 AM, Katherine Alvarado, 1.5, Tackles
PrizePicks, Mon, Jul 31 3:00 AM, Margaret Belemu, 1.5, Tackles
PrizePicks, Mon, Jul 31 3:00 AM, Evarine Katongo, 1.5, Tackles
PrizePicks, Mon, Jul 31 3:00 AM, Susan Banda, 1.5, Tackles
PrizePicks, Mon, Jul 31 3:00 AM, Martha Tembo, 1.5, Tackles
PrizePicks, Mon, Jul 31 6:00 AM, Denise O'Sullivan, 3.0, Tackles
PrizePicks, Mon, Jul 31 6:00 AM, Katie McCabe, 2.5, Tackles
PrizePicks, Mon, Jul 31 6:00 AM, Sinead Farrelly, 2.5, Tackles
PrizePicks, Mon, Jul 31 6:00 AM, Ruesha Littlejohn, 1.5, Tackles
PrizePicks, Mon, Jul 31 6:00 AM, Halimatu Ayinde, 2.5, Tackles
PrizePicks, Mon, Jul 31 6:00 AM, Christy Ucheibe, 3.0, Tackles
PrizePicks, Mon, Jul 31 6:00 AM, Jayde Riviere, 2.0, Tackles
PrizePicks, Mon, Jul 31 6:00 AM, Ashley Lawrence, 1.5, Tackles
PrizePicks, Mon, Jul 31 6:00 AM, Quìnn, 2.5, Tackles
PrizePicks, Mon, Jul 31 6:00 AM, Ellie Carpenter, 2.0, Tackles
PrizePicks, Mon, Jul 31 6:00 AM, Katrina Gorry, 3.0, Tackles
PrizePicks, Mon, Jul 31 6:00 AM, Kyra Cooney-Cross, 2.5, Tackles
PrizePicks, Mon, Jul 31 8:00 PM, Mohamed Farsi, 1.5, Tackles
PrizePicks, Mon, Jul 31 8:00 PM, Aidan Morris, 3.0, Tackles
PrizePicks, Mon, Jul 31 8:00 PM, Kevin Álvarez, 2.0, Tackles
PrizePicks, Mon, Jul 31 8:00 PM, Jonathan Dos Santos, 2.0, Tackles
PrizePicks, Mon, Jul 31 8:00 PM, Miguel Navarro, 2.0, Tackles
PrizePicks, Mon, Jul 31 8:00 PM, Gastón Giménez, 1.5, Tackles
PrizePicks, Mon, Jul 31 8:00 PM, Daniel Aguilar, 1.5, Tackles
PrizePicks, Mon, Jul 31 8:00 PM, Brayan Angulo, 2.5, Tackles
PrizePicks, Mon, Jul 31 9:30 PM, Andrew Gutman, 1.5, Tackles
PrizePicks, Mon, Jul 31 9:30 PM, Cole Bassett, 1.5, Tackles
PrizePicks, Mon, Jul 31 9:30 PM, Brian García, 1.5, Tackles
PrizePicks, Mon, Jul 31 9:30 PM, Claudio Baeza, 2.0, Tackles
PrizePicks, Mon, Jul 31 10:00 PM, Jacob Davis, 2.0, Tackles
PrizePicks, Mon, Jul 31 10:00 PM, Felipe Gutierrez, 1.5, Tackles
PrizePicks, Mon, Jul 31 10:00 PM, Alan Mozo, 2.5, Tackles
PrizePicks, Mon, Jul 31 10:00 PM, Fernando Beltran, 2.0, Tackles
