BettingSite, Sport, Date, Player, Score, Type
PrizePicks, TENNIS, Start: 14:49, Luca Nardi, 22.0, Total Games
PrizePicks, TENNIS, Mon, Jul 10 6:00 PM, Emilio Gomez, 22.5, Total Games
PrizePicks, TENNIS, Mon, Jul 10 6:00 PM, Adam Walton, 21.5, Total Games
PrizePicks, TENNIS, Tue, Jul 11 8:00 AM, Jessica Pegula, 22.0, Total Games
PrizePicks, TENNIS, Tue, Jul 11 8:30 AM, Iga Swiatek, 19.5, Total Games
PrizePicks, TENNIS, Tue, Jul 11 9:15 AM, Jannik Sinner, 35.5, Total Games
PrizePicks, TENNIS, Tue, Jul 11 9:30 AM, Novak Djokovic, 33.0, Total Games
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Aryna Sabalenka, 22.0, Total Games
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Elena Rybakina, 22.0, Total Games
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Daniil Medvedev, 39.0, Total Games
PrizePicks, TENNIS, Tue, Jul 11 8:00 AM, Jessica Pegula, 1.5, Aces
PrizePicks, TENNIS, Tue, Jul 11 8:00 AM, Marketa Vondrousova, 2.0, Aces
PrizePicks, TENNIS, Tue, Jul 11 8:30 AM, Iga Swiatek, 1.5, Aces
PrizePicks, TENNIS, Tue, Jul 11 8:30 AM, Elina Svitolina, 3.5, Aces
PrizePicks, TENNIS, Tue, Jul 11 9:15 AM, Jannik Sinner, 11.0, Aces
PrizePicks, TENNIS, Tue, Jul 11 9:15 AM, Roman Safiullin, 7.5, Aces
PrizePicks, TENNIS, Tue, Jul 11 9:30 AM, Novak Djokovic, 14.0, Aces
PrizePicks, TENNIS, Tue, Jul 11 9:30 AM, Andrey Rublev, 11.5, Aces
PrizePicks, TENNIS, Start: 14:49, Luca Nardi, 17.0, Fantasy Score
PrizePicks, TENNIS, Mon, Jul 10 6:00 PM, Emilio Gomez, 12.0, Fantasy Score
PrizePicks, TENNIS, Mon, Jul 10 6:00 PM, Adam Walton, 22.0, Fantasy Score
PrizePicks, TENNIS, Tue, Jul 11 8:00 AM, Jessica Pegula, 15.0, Fantasy Score
PrizePicks, TENNIS, Tue, Jul 11 8:30 AM, Iga Swiatek, 21.5, Fantasy Score
PrizePicks, TENNIS, Tue, Jul 11 9:15 AM, Jannik Sinner, 27.5, Fantasy Score
PrizePicks, TENNIS, Tue, Jul 11 9:30 AM, Novak Djokovic, 28.5, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Aryna Sabalenka, 19.5, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Elena Rybakina, 17.5, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Daniil Medvedev, 25.5, Fantasy Score
PrizePicks, TENNIS, Tue, Jul 11 8:00 AM, Jessica Pegula, 4.0, Break Points Won
PrizePicks, TENNIS, Tue, Jul 11 8:30 AM, Iga Swiatek, 4.5, Break Points Won
PrizePicks, TENNIS, Tue, Jul 11 9:15 AM, Jannik Sinner, 5.0, Break Points Won
PrizePicks, TENNIS, Tue, Jul 11 9:30 AM, Novak Djokovic, 4.0, Break Points Won
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Aryna Sabalenka, 3.0, Break Points Won
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Elena Rybakina, 3.0, Break Points Won
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Daniil Medvedev, 3.0, Break Points Won
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Aryna Sabalenka, 22.0, Total Games
PrizePicks, TENNIS, Wed, Jul 12 8:30 AM, Elena Rybakina, 22.5, Total Games
PrizePicks, TENNIS, Wed, Jul 12 9:30 AM, Daniil Medvedev, 39.0, Total Games
PrizePicks, TENNIS, Wed, Jul 12 10:00 AM, Carlos Alcaraz, 37.5, Total Games
PrizePicks, TENNIS, Wed, Jul 12 6:00 AM, M. Granollers/H. Zeballos, 25.5, Total Games
PrizePicks, TENNIS, Wed, Jul 12 7:30 AM, W.Koolhof/N.Skupski, 23.5, Total Games
PrizePicks, TENNIS, Wed, Jul 12 7:30 AM, J.Murray/M. Venus, 25.5, Total Games
